Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
234.4,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.3298559411764703,3.5950995882352936,4.6164000000000005,0.0,0.0,0.06321176470588234,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
234.5,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.3900159117647055,3.6558401323529415,4.6110500000000005,0.0,0.0,0.06496764705882352,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
234.60000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.4501758823529407,3.7165806764705884,4.605700000000001,0.0,0.0,0.0667235294117647,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
234.70000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.5103358529411763,3.7773212205882354,4.600350000000001,0.0,0.0,0.06847941176470587,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
234.8,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.5704958235294115,3.8380617647058823,4.595,0.0,0.0,0.07023529411764705,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
234.9,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.6306557941176467,3.8988023088235293,4.58965,0.0,0.0,0.07199117647058823,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.0,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.690815764705882,3.9595428529411762,4.5843,0.0,0.0,0.0737470588235294,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.10000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.750975735294117,4.020283397058823,4.57895,0.0,0.0,0.07550294117647058,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.20000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.8111357058823527,4.08102394117647,4.5736,0.0,0.0,0.07725882352941175,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.3,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.871295676470588,4.141764485294118,4.56825,0.0,0.0,0.07901470588235293,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.4,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.931455647058823,4.202505029411765,4.5629,0.0,0.0,0.08077058823529411,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.5,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,3.9916156176470583,4.263245573529412,4.55755,0.0,0.0,0.08252647058823528,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.60000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.0517755882352935,4.323986117647059,4.5522,0.0,0.0,0.08428235294117646,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.70000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.111935558823529,4.384726661764706,4.54685,0.0,0.0,0.08603823529411764,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.8,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.172095529411765,4.445467205882353,4.5415,0.0,0.0,0.08779411764705881,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
235.9,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.232255499999999,4.50620775,4.53615,0.0,0.0,0.08954999999999999,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.0,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.292415470588235,4.566948294117647,4.5308,0.0,0.0,0.09130588235294117,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.10000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.35257544117647,4.627688838235294,4.52545,0.0,0.0,0.09306176470588234,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.20000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.4127354117647055,4.6884293823529415,4.5201,0.0,0.0,0.09481764705882352,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.3,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.472895382352941,4.749169926470588,4.51475,0.0,0.0,0.0965735294117647,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.4,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.533055352941176,4.809910470588235,4.5094,0.0,0.0,0.09832941176470587,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.5,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.593215323529411,4.870651014705882,4.50405,0.0,0.0,0.10008529411764705,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.60000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.653375294117646,4.931391558823529,4.4987,0.0,0.0,0.10184117647058823,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.70000000000002,7.741316038079626,0.06927436699191242,0.032163912549493634,0.032163912549493634,0.032163912549493634,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.713535264705882,4.992132102941176,4.49335,0.0,0.0,0.1035970588235294,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.8,7.741316038079626,0.0758548426774427,0.02968528151399432,0.019578948995024874,-0.00021809990144535968,1.99,8.878382567877964e-05,2.9094544411865835e-05,3.0515626717485325,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,0.6938178774876264,0.020849114352870422,,,4.773695235294117,5.052872647058823,4.488,0.0,0.0,0.10535294117647058,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
236.9,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,1.6213350888075329,0.04872085567076272,,,4.833855205882353,5.11361319117647,4.4826500000000005,0.0,0.0,0.10710882352941176,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.0,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,1.6213350888075329,0.04872085567076272,,,4.894015176470588,5.174353735294118,4.4773000000000005,0.0,0.0,0.10886470588235293,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.10000000000002,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,1.6213350888075329,0.04872085567076272,,,4.954175147058823,5.235094279411765,4.4719500000000005,0.0,0.0,0.11062058823529411,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.20000000000002,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.49051975603260994,0.922401,0.049881,0.027718000000000003,1.0,0.024467615950662616,0.013596226597711885,6.065954834876579e-07,0.4524559134842355,2.0186315050310235e-05,3.7230658023845664,,,0.9094591225813778,0.987704715602682,0.22736478064534446,1.6213350888075329,0.04872085567076272,,,5.014335117647058,5.295834823529412,4.466600000000001,0.0,0.0,0.11237647058823529,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.3,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.5129424985952212,0.8359293333333333,0.14434833333333333,0.019721666666666665,0.9999993333333332,0.07404239476805585,0.010116080976462088,4.513288291289593e-07,0.4287836808890375,1.9130178682390845e-05,3.528277145601224,,,0.861876745505603,0.9627927664482132,0.21546918637640075,1.5365077715083741,0.036250066712693804,,,5.0744950882352935,5.356575367647059,4.46125,0.0,0.0,0.11413235294117646,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.4,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.5129424985952212,0.8359293333333333,0.14434833333333333,0.019721666666666665,0.9999993333333332,0.07404239476805585,0.010116080976462088,4.513288291289593e-07,0.4287836808890375,1.9130178682390845e-05,3.528277145601224,,,0.861876745505603,0.9627927664482132,0.21546918637640075,1.5365077715083741,0.036250066712693804,,,5.134655058823529,5.417315911764706,4.4559,0.0,0.0,0.11588823529411764,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.5,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.5129424985952212,0.8359293333333333,0.14434833333333333,0.019721666666666665,0.9999993333333332,0.07404239476805585,0.010116080976462088,4.513288291289593e-07,0.4287836808890375,1.9130178682390845e-05,3.528277145601224,,,0.861876745505603,0.9627927664482132,0.21546918637640075,1.5365077715083741,0.036250066712693804,,,5.194815029411764,5.478056455882353,4.45055,0.0,0.0,0.11764411764705882,0.0,0.0,0.0,6.3377446122536465e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
237.60000000000002,7.741316038079626,0.0758548426774427,0.02968528151399432,0.02968528151399432,0.02968528151399432,1.99,8.878382567877964e-05,1.2450427545583412e-05,7.1309860929454,46037.399305555555,19893.22,2518.48,3641.97,354.97,4101.99,188.74,0.03677956316751186,,,0.5129424985952212,0.8359293333333333,0.14434833333333333,0.019721666666666665,0.9999993333333332,0.07404239476805585,0.010116080976462088,4.513288291289593e-07,0.4287836808890375,1.9130178682390845e-05,3.528277145601224,,,0.861876745505603,0.9627927664482132,0.21546918637640075,1.5365077715083741,0.036250066712693804,,,5.254974999999999,5.538797,4.4452,0.0,0.0,0.11939999999999999,0.0,0.0,0.0,6.337744612255447e-06,,,,,,,,1769.0,1439.0,330.0,0.8134539287733182,0.18654607122668176,632.0,437.0,,,,,,,,
